trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
387,False,"{'a': 0.5, 'e': 0.22599999999999998}",25,10,10.557819979195486,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.22399999999999998}",20,15,-3.771545354608067,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.22199999999999998}",25,18,13.742238575195653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.21999999999999997}",25,10,-48.04256978855379,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
391,False,"{'a': 0.5, 'e': 0.21799999999999997}",25,9,15.32059165135752,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.21599999999999997}",25,14,-36.06821403777799,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
393,False,"{'a': 0.5, 'e': 0.21399999999999997}",20,0,-21.532473276255313,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
394,False,"{'a': 0.5, 'e': 0.21199999999999997}",30,13,7.992459730281013,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.20999999999999996}",20,9,18.62091643976195,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.20799999999999996}",25,13,2.7273183773401377,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.20599999999999996}",25,15,6.341796688094488,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.20399999999999996}",20,2,15.828744599855005,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.20199999999999996}",20,14,10.743165224662661,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.19999999999999996}",25,12,26.39425943850871,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.19799999999999995}",30,8,45.558036634647486,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.19599999999999995}",20,10,4.877161855080373,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.19399999999999995}",35,9,-28.230532778845234,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
404,False,"{'a': 0.5, 'e': 0.19199999999999995}",25,14,12.021907572203096,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.18999999999999995}",25,10,24.710109458714165,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.18799999999999994}",20,0,20.742790658662667,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
407,False,"{'a': 0.5, 'e': 0.18599999999999994}",20,9,14.146414998426913,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.18399999999999994}",20,8,-67.30737010443384,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
409,False,"{'a': 0.5, 'e': 0.18199999999999994}",25,9,-25.998415205840036,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
410,False,"{'a': 0.5, 'e': 0.17999999999999994}",20,14,11.055352766309438,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.17799999999999994}",25,15,4.084579510412486,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.17599999999999993}",25,18,-1.7932131122908535,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.17399999999999993}",25,15,18.40418102351811,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.17199999999999993}",20,9,10.498848530070921,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.16999999999999993}",20,6,24.59222802717691,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.16799999999999993}",20,3,26.45105662248296,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.16600000000000004}",25,9,-12.273098392138852,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.16400000000000003}",20,11,16.405578492743924,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.16200000000000003}",25,8,20.722939542046664,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.16000000000000003}",25,14,11.761486777350317,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.15800000000000003}",20,12,14.89810053285607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.15600000000000003}",20,8,-2.823259804971949,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.15400000000000003}",30,16,28.900315856756908,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.15200000000000002}",25,6,31.296604186508276,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.15000000000000002}",30,2,2.9451411968446157,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
426,False,"{'a': 0.5, 'e': 0.14800000000000002}",30,24,11.418862930152585,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.14600000000000002}",25,8,-13.250427377053418,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
428,False,"{'a': 0.5, 'e': 0.14400000000000002}",20,12,14.39963339717125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.14200000000000002}",25,12,-22.04725292492851,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.14}",20,6,27.015566772910567,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.138}",20,4,30.24565875569702,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.136}",25,16,4.034908281123253,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.134}",25,14,20.949683678061465,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.132}",20,8,21.118570833632646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.13}",30,0,16.53941770654659,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
436,False,"{'a': 0.5, 'e': 0.128}",20,7,21.21352594613598,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.126}",25,15,17.920694671816197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.124}",20,0,13.841091744912962,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
439,False,"{'a': 0.5, 'e': 0.122}",20,7,20.398807343192697,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.12}",20,2,0.09893883315271212,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.118}",20,11,-28.01322886697192,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.11599999999999999}",35,26,19.8602491015899,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.11399999999999999}",20,15,9.698067249161424,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.11199999999999999}",20,7,22.68206511092126,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.10999999999999999}",25,17,11.678358021378934,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.10799999999999998}",30,15,17.836362215499463,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.10599999999999998}",20,11,14.623301709609834,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.10399999999999998}",20,6,22.326877009771636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.10199999999999998}",20,2,15.29505560189799,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.09999999999999998}",20,15,9.50954789042611,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.09799999999999998}",20,16,10.613363328039238,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.09599999999999997}",20,4,25.965573279443642,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.09399999999999997}",25,10,15.007526292342499,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.09199999999999997}",20,9,7.271033401580401,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.08999999999999997}",25,0,22.92734256444057,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
456,False,"{'a': 0.5, 'e': 0.08799999999999997}",25,18,12.453464032075711,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.08599999999999997}",20,1,26.47715884633656,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.08399999999999996}",20,10,17.372473296733187,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.08199999999999996}",25,14,-19.310378323330898,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
460,False,"{'a': 0.5, 'e': 0.07999999999999996}",25,0,7.863454988620623,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
461,False,"{'a': 0.5, 'e': 0.07799999999999996}",20,15,10.96469832400852,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.07599999999999996}",20,6,18.279206999096477,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.07399999999999995}",20,15,11.95698803902685,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.07199999999999995}",20,5,19.246622126522546,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.06999999999999995}",25,20,9.951803367336542,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.06799999999999995}",35,23,9.1322817680836,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.06599999999999995}",30,13,27.141722580021167,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.06399999999999995}",20,8,6.428295807463374,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.061999999999999944}",25,15,13.388847126530365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.05999999999999994}",25,11,30.460827691420455,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.05799999999999994}",20,0,-1.03230049718381,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
472,False,"{'a': 0.5, 'e': 0.05599999999999994}",20,2,16.978250867050306,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.05399999999999994}",20,9,21.48648095454718,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.051999999999999935}",20,8,26.156103004950957,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.04999999999999993}",25,13,21.151782381915005,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.04799999999999993}",20,12,15.611295168771566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.04599999999999993}",30,9,12.845532959879815,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.04399999999999993}",20,5,24.675317767241925,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.041999999999999926}",20,14,11.759779792571523,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.040000000000000036}",25,14,21.303143113156104,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.038000000000000034}",25,15,21.333610941296048,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.03600000000000003}",25,19,11.106376389702383,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.03400000000000003}",35,20,31.782600852006205,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.03200000000000003}",30,13,30.28837500213201,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.030000000000000027}",25,20,9.480291442224868,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.028000000000000025}",20,13,12.512170029606148,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.026000000000000023}",25,2,32.66584512920105,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.02400000000000002}",25,19,12.715594450914866,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.02200000000000002}",25,11,27.027028747663625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.020000000000000018}",25,12,24.028342332985567,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.018000000000000016}",25,17,16.509653754757505,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.016000000000000014}",20,4,26.37876753490195,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.014000000000000012}",30,19,-0.6176792792538133,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.01200000000000001}",25,15,17.7966152188417,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.010000000000000009}",20,3,31.533916921294058,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.008000000000000007}",25,11,24.822152010110486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.006000000000000005}",25,17,17.707356288029786,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.0040000000000000036}",20,14,11.960554479062532,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.0020000000000000018}",25,20,8.473672217248978,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.0}",25,17,15.639943373032871,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",35,13,42.930045146305,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,15,22.758525102109914,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,7,40.3971895041494,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",30,24,11.480526416623821,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,12,34.14455130107975,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,21,21.3554495876946,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,17,16.172908237968194,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,16,8.381391813033872,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,17,15.540095179774186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",35,17,39.32182975753699,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",30,19,20.230669176458118,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",30,8,43.37693392960452,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,15,16.766168375711683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",25,14,19.267509001336123,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",25,10,25.034011988500772,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",20,10,17.18201022764163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",25,13,23.966897530445717,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",25,15,12.505241359602795,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",25,16,18.195945524445452,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,8,22.814490212492558,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
