trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
387,False,"{'a': 0.5, 'e': 0.22599999999999998}",20,12,-25.024393764337198,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
388,False,"{'a': 0.5, 'e': 0.22399999999999998}",25,4,15.094587873242622,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.22199999999999998}",25,7,20.269710298092853,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.21999999999999997}",20,6,14.136480544236967,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.21799999999999997}",25,9,-34.99386307077618,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
392,False,"{'a': 0.5, 'e': 0.21599999999999997}",20,8,-1.1648994876838696,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.21399999999999997}",25,12,13.702572009178272,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.21199999999999997}",30,8,33.05004371255054,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.20999999999999996}",20,13,12.586034816071612,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.20799999999999996}",25,0,-7.677146019630045,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
397,False,"{'a': 0.5, 'e': 0.20599999999999996}",20,14,11.576978607767517,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.20399999999999996}",20,6,-20.357292868972426,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
399,False,"{'a': 0.5, 'e': 0.20199999999999996}",25,13,4.915696005731141,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.19999999999999996}",20,15,2.485888024496994,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.19799999999999995}",25,8,25.83465997844741,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.19599999999999995}",25,0,40.73834800783003,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
403,False,"{'a': 0.5, 'e': 0.19399999999999995}",25,0,-20.101615495081127,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
404,False,"{'a': 0.5, 'e': 0.19199999999999995}",25,4,34.65094652227445,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.18999999999999995}",30,16,10.156672307629998,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.18799999999999994}",20,0,-42.22478869991838,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
407,False,"{'a': 0.5, 'e': 0.18599999999999994}",25,15,17.05444797728558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.18399999999999994}",30,16,-1.9876244321580934,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.18199999999999994}",20,0,31.18765032145018,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
410,False,"{'a': 0.5, 'e': 0.17999999999999994}",20,4,-27.31702230318336,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
411,False,"{'a': 0.5, 'e': 0.17799999999999994}",25,16,5.845369328084688,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.17599999999999993}",20,11,17.84153848251502,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.17399999999999993}",20,0,-28.527541600427828,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
414,False,"{'a': 0.5, 'e': 0.17199999999999993}",25,0,3.71918035032066,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
415,False,"{'a': 0.5, 'e': 0.16999999999999993}",35,25,19.03956927138278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.16799999999999993}",25,11,-16.587867799502682,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
417,False,"{'a': 0.5, 'e': 0.16600000000000004}",25,7,-35.26632501941819,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
418,False,"{'a': 0.5, 'e': 0.16400000000000003}",30,15,28.81465886877323,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.16200000000000003}",25,11,-43.19683614822493,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
420,False,"{'a': 0.5, 'e': 0.16000000000000003}",30,11,31.70772242107889,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.15800000000000003}",20,0,18.596181369021146,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
422,False,"{'a': 0.5, 'e': 0.15600000000000003}",20,8,1.5157517632316249,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.15400000000000003}",20,8,3.4988176696649207,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.15200000000000002}",20,13,12.728903642976604,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.15000000000000002}",25,0,26.484618721150042,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
426,False,"{'a': 0.5, 'e': 0.14800000000000002}",30,15,25.44405930079256,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.14600000000000002}",25,18,-30.983068803208862,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
428,False,"{'a': 0.5, 'e': 0.14400000000000002}",25,17,13.275064800813851,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.14200000000000002}",20,0,30.82401767985516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
430,False,"{'a': 0.5, 'e': 0.14}",30,16,-14.692006080616864,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
431,False,"{'a': 0.5, 'e': 0.138}",20,5,20.342504771383325,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.136}",25,5,18.303258357177924,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.134}",20,12,15.655831126972444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.132}",25,10,29.191847335278062,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.13}",25,10,-29.093948530940104,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
436,False,"{'a': 0.5, 'e': 0.128}",20,0,24.95597623983235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
437,False,"{'a': 0.5, 'e': 0.126}",20,10,15.69253639545177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.124}",20,16,6.647178443812183,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.122}",25,14,21.09316849140818,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.12}",25,19,14.119700604436817,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.118}",35,20,-49.54079933295092,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
442,False,"{'a': 0.5, 'e': 0.11599999999999999}",30,21,13.211911782488496,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.11399999999999999}",20,5,-32.209037420122065,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
444,False,"{'a': 0.5, 'e': 0.11199999999999999}",25,11,-95.60065954179642,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 2}",1
445,False,"{'a': 0.5, 'e': 0.10999999999999999}",30,16,26.00572610210536,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.10799999999999998}",25,12,25.457013993023995,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.10599999999999998}",25,18,9.515367958322573,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.10399999999999998}",20,0,32.55101305446075,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
449,False,"{'a': 0.5, 'e': 0.10199999999999998}",20,9,11.905880004305928,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.09999999999999998}",25,10,17.85202872648153,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.09799999999999998}",25,16,14.382305976479529,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.09599999999999997}",35,27,15.030311970486462,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.09399999999999997}",25,17,11.301626370748998,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.09199999999999997}",30,16,24.692725220424254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.08999999999999997}",20,14,11.127890443163643,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.08799999999999997}",20,0,33.07400316075286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
457,False,"{'a': 0.5, 'e': 0.08599999999999997}",20,11,16.456114258271548,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.08399999999999996}",30,16,22.967147468106607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.08199999999999996}",20,2,23.862051510400967,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.07999999999999996}",30,4,-17.91874491558238,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 1}",1
461,False,"{'a': 0.5, 'e': 0.07799999999999996}",30,18,13.515224446415578,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.07599999999999996}",25,0,20.15535746733174,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
463,False,"{'a': 0.5, 'e': 0.07399999999999995}",20,0,30.31070198591445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
464,False,"{'a': 0.5, 'e': 0.07199999999999995}",25,9,26.173388924162424,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.06999999999999995}",30,4,-1.8140696865497168,"{0: 24, 1: 0, 2: 0, 3: 2, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.06799999999999995}",20,8,18.851712264587476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.06599999999999995}",25,14,-25.29109420444051,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
468,False,"{'a': 0.5, 'e': 0.06399999999999995}",20,10,22.10130607582471,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.061999999999999944}",20,0,10.51630753772435,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
470,False,"{'a': 0.5, 'e': 0.05999999999999994}",20,13,14.609223587433574,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.05799999999999994}",20,9,16.881322796228584,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.05599999999999994}",25,0,36.56556548433916,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
473,False,"{'a': 0.5, 'e': 0.05399999999999994}",25,0,15.963489810183976,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.051999999999999935}",20,14,-10.646932735974138,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.04999999999999993}",25,11,27.327129795944558,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.04799999999999993}",25,19,10.901611659879372,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.04599999999999993}",30,16,20.838664217895772,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.04399999999999993}",25,0,28.649693590227844,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
479,False,"{'a': 0.5, 'e': 0.041999999999999926}",25,12,26.023735263266055,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.040000000000000036}",20,10,13.764817409470442,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.038000000000000034}",25,4,33.15173687123757,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.03600000000000003}",20,14,12.742682190696875,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.03400000000000003}",25,10,26.323367147416526,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.03200000000000003}",20,12,15.976124241464078,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.030000000000000027}",20,5,26.80500387327338,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.028000000000000025}",25,3,37.80987670943555,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.026000000000000023}",25,7,30.814611719778878,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.02400000000000002}",20,5,23.94128393987576,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.02200000000000002}",25,11,25.94854015445935,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.020000000000000018}",30,16,24.710117806822403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.018000000000000016}",30,23,15.445070096531076,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.016000000000000014}",20,15,10.305210593172362,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.014000000000000012}",20,4,27.391534967926063,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.01200000000000001}",20,12,12.89055226164652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.010000000000000009}",25,16,15.869363856570347,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.008000000000000007}",30,19,17.674023947126614,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.006000000000000005}",25,18,13.946903371938859,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.0040000000000000036}",25,14,22.98847759852049,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.0020000000000000018}",25,10,26.748340535018457,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.0}",25,19,11.554706956397945,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,9,19.901244931232974,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,4,29.070673437751893,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,13,13.914383574066697,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,18,11.924645603066713,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,13,32.05127588475808,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,18,24.544710387216465,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",30,8,42.885652494105045,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,6,28.07111472224733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,15,17.649123333394137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,12,11.984463165315248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",25,13,19.898429637972306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",25,11,26.587622705392594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,6,26.882351217071204,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,5,24.890792480282368,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",25,15,19.738138028053505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",25,4,34.70811766201033,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",25,20,11.38643061409607,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",35,12,35.974709906195365,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",25,20,9.071366263563414,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",25,20,9.000821766861158,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
