trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
363,False,"{'a': 0.5, 'e': 7.5890383929452295e-06}",25,11,23.733794339481907,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 7.547397657287767e-06}",25,0,39.618566957111206,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
365,False,"{'a': 0.5, 'e': 7.5060987051979735e-06}",20,8,19.985411518823984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 7.465137806443907e-06}",25,0,32.957902060790424,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
367,False,"{'a': 0.5, 'e': 7.4245112815448925e-06}",20,0,33.39103013529991,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
368,False,"{'a': 0.5, 'e': 7.38421550094518e-06}",25,0,34.30966059175724,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
369,False,"{'a': 0.5, 'e': 7.344246884203259e-06}",20,0,28.40155058470383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
370,False,"{'a': 0.5, 'e': 7.3046018991964936e-06}",20,9,20.297705378412175,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 7.2652770613407345e-06}",20,11,17.090292775611427,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 7.226268932824604e-06}",20,4,24.995282312280786,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 7.187574121858132e-06}",20,0,26.231731358265435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
374,False,"{'a': 0.5, 'e': 7.149189281935428e-06}",25,1,17.68796095988553,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
375,False,"{'a': 0.5, 'e': 7.111111111111111e-06}",25,0,37.68820106543722,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
376,False,"{'a': 0.5, 'e': 7.0733363512901765e-06}",25,0,37.158133787467115,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
377,False,"{'a': 0.5, 'e': 7.035861787531046e-06}",20,7,21.278934948202515,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 6.9986842473614964e-06}",20,1,34.89634738684275,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 6.961800600107212e-06}",20,0,27.794411226778195,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
380,False,"{'a': 0.5, 'e': 6.925207756232687e-06}",20,0,25.205423003617046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
381,False,"{'a': 0.5, 'e': 6.888902666694223e-06}",30,1,49.55996065336055,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 6.852882322304762e-06}",25,9,26.335350776028246,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 6.817143753110322e-06}",20,0,32.019746074736354,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
384,False,"{'a': 0.5, 'e': 6.781684027777777e-06}",20,16,5.369788158086993,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 6.7465002529937596e-06}",20,0,28.537307751372378,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 6.71158957287444e-06}",20,0,34.09358052462664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
387,False,"{'a': 0.5, 'e': 6.676949168385981e-06}",25,5,30.669836649891792,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 6.642576256775428e-06}",20,0,25.142474394675812,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
389,False,"{'a': 0.5, 'e': 6.608468091011823e-06}",20,0,25.73366197548815,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
390,False,"{'a': 0.5, 'e': 6.574621959237344e-06}",30,0,46.47287025055246,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
391,False,"{'a': 0.5, 'e': 6.541035184228256e-06}",35,7,15.878052511443414,"{0: 26, 1: 1, 2: 0, 3: 1, 4: 0}",1
392,False,"{'a': 0.5, 'e': 6.507705122865473e-06}",20,1,31.09608835523875,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 6.47462916561454e-06}",20,12,13.791975118994408,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 6.441804736014842e-06}",20,8,19.850051839550773,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 6.409229290177856e-06}",20,4,23.196808024421163,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 6.376900316294256e-06}",25,0,42.26100655472708,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
397,False,"{'a': 0.5, 'e': 6.344815334149699e-06}",25,0,-9.552574791498682,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
398,False,"{'a': 0.5, 'e': 6.312971894649125e-06}",20,14,14.026742252122371,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 6.281367579349376e-06}",25,0,31.248207676697483,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
400,False,"{'a': 0.5, 'e': 6.25e-06}",20,14,0.8283438928925351,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 6.218866798092052e-06}",20,12,11.542589283722492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 6.187965644414742e-06}",30,2,41.95291105328987,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 6.157294238619781e-06}",30,11,35.00654139000532,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 6.126850308793255e-06}",20,9,19.248930139838947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 6.0966316110349035e-06}",30,13,26.182324473519035,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 6.066635929044626e-06}",20,0,31.207826168448822,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
407,False,"{'a': 0.5, 'e': 6.036861073716111e-06}",35,16,35.15026727466514,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 6.007304882737409e-06}",25,13,20.556991382732413,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 5.977965220198349e-06}",35,9,39.51472902668422,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 5.9488399762046405e-06}",20,13,15.08123296417991,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 5.919927066498541e-06}",25,0,32.907565949508474,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
412,False,"{'a': 0.5, 'e': 5.891224432085965e-06}",20,2,29.303474822259524,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 5.8627300388699e-06}",20,0,35.16158553744135,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
414,False,"{'a': 0.5, 'e': 5.834441877290019e-06}",20,14,12.210600038251647,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 5.8063579619683555e-06}",30,19,24.633429506504918,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 5.778476331360947e-06}",20,4,30.831491097020745,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 5.750795047415305e-06}",20,3,26.53518645275912,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 5.7233121952336254e-06}",30,0,43.25447425180248,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 5.696025882741611e-06}",25,0,35.30153197706389,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
420,False,"{'a': 0.5, 'e': 5.668934240362812e-06}",35,0,49.450418069509844,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
421,False,"{'a': 0.5, 'e': 5.6420354206983716e-06}",20,9,22.660645562879203,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 5.61532759821208e-06}",25,16,15.774599230777206,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 5.5888089689206334e-06}",20,0,32.4866881445275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
424,False,"{'a': 0.5, 'e': 5.562477750089e-06}",25,18,11.209910075787432,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 5.536332179930796e-06}",35,5,49.88959438774705,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 5.510370517313584e-06}",25,0,42.689017613314896,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
427,False,"{'a': 0.5, 'e': 5.484591041468993e-06}",25,14,19.24179872988741,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 5.458992051707573e-06}",20,7,26.019129467491044,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 5.433571867138301e-06}",25,0,33.56843451858219,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
430,False,"{'a': 0.5, 'e': 5.408328826392644e-06}",20,0,29.69768275852241,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
431,False,"{'a': 0.5, 'e': 5.383261287353104e-06}",35,15,39.698107619158144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 5.358367626886145e-06}",25,17,13.191293024870435,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 5.333646240579448e-06}",20,12,13.935123030401947,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 5.309095542483383e-06}",30,17,-21.52171164474883,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
435,False,"{'a': 0.5, 'e': 5.2847139648566525e-06}",20,4,24.34302516883952,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 5.2604999579160005e-06}",25,0,36.386172671162036,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
437,False,"{'a': 0.5, 'e': 5.236451989589934e-06}",20,14,10.85413575075994,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 5.21256854527637e-06}",20,0,27.69822264947353,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
439,False,"{'a': 0.5, 'e': 5.188848127604153e-06}",25,0,24.203172571602217,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
440,False,"{'a': 0.5, 'e': 5.1652892561983475e-06}",20,0,25.41449398362083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
441,False,"{'a': 0.5, 'e': 5.141890467449262e-06}",25,15,15.909713486072116,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 5.11865031428513e-06}",25,12,25.05717477829879,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 5.095567365948362e-06}",20,7,22.005079804380543,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 5.072640207775343e-06}",20,13,17.23672604906262,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 5.049867440979674e-06}",35,5,48.29520716356363,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 5.027247682438818e-06}",30,21,16.169685565938288,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 5.004779564484083e-06}",20,0,26.494373518772846,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
448,False,"{'a': 0.5, 'e': 4.982461734693877e-06}",20,3,28.49382641445163,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 4.9602928556902e-06}",20,0,31.68921468128171,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
450,False,"{'a': 0.5, 'e': 4.938271604938272e-06}",30,17,25.504684349741,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 4.9163966745492895e-06}",25,0,32.48305755159828,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
452,False,"{'a': 0.5, 'e': 4.894666771086224e-06}",25,12,23.236107386755936,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 4.8730806153726205e-06}",20,7,20.479184191619083,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 4.851636942304334e-06}",20,8,20.0841659462024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 4.830334500664171e-06}",25,0,32.73743383154878,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
456,False,"{'a': 0.5, 'e': 4.809172052939366e-06}",20,10,22.29386008508196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 4.788148375141849e-06}",25,17,11.133708542022454,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 4.767262256631262e-06}",25,10,25.583714884985227,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 4.746512499940669e-06}",30,11,27.11498339174461,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 4.7258979206049145e-06}",25,2,34.594587011067276,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 4.705417346991592e-06}",30,22,13.714970644023582,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 4.685069620134555e-06}",30,0,44.605927531853496,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 4.664853593569966e-06}",20,0,34.34677823967089,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
464,False,"{'a': 0.5, 'e': 4.6447681331747915e-06}",30,7,39.419147204997024,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 4.624812117007747e-06}",25,0,37.320501646640885,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
466,False,"{'a': 0.5, 'e': 4.6049844351526094e-06}",20,12,16.103556243822506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 4.585283989563894e-06}",25,12,20.97846381521693,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 4.565709693914822e-06}",20,7,20.611461548013686,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 4.5462604734475655e-06}",30,3,28.692649926421254,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 4.526935264825713e-06}",20,16,7.675612823075612,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 4.507733015988929e-06}",20,0,30.23100211429432,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 4.4886526860097676e-06}",30,22,18.04379963090562,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 4.469693244952599e-06}",20,0,29.256372133800525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
474,False,"{'a': 0.5, 'e': 4.450853673734622e-06}",20,0,28.455740328299576,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 4.43213296398892e-06}",20,0,30.896501061743244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
476,False,"{'a': 0.5, 'e': 4.413530117929525e-06}",30,0,37.30776713599161,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
477,False,"{'a': 0.5, 'e': 4.395044148218469e-06}",25,17,14.209739650137285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 4.376674077834772e-06}",25,19,9.220797553004727,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 4.358418939945345e-06}",20,10,16.913493999783622,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 4.340277777777778e-06}",25,20,10.257830051957908,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 4.322249644494967e-06}",20,13,6.5580835054789794,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 4.304333603071572e-06}",20,0,29.921603416453,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
483,False,"{'a': 0.5, 'e': 4.286528726172258e-06}",20,1,29.623438219759734,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 4.2688340960316914e-06}",20,3,26.803920856407213,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 4.251248804336273e-06}",20,16,8.347029360003095,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 4.233771952107571e-06}",20,12,13.962910293830843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 4.216402649587425e-06}",25,8,31.41282552829589,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 4.199140016124697e-06}",20,8,21.217725275265597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 4.18198318006365e-06}",20,0,31.40789962266459,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
490,False,"{'a': 0.5, 'e': 4.164931278633902e-06}",30,10,29.363712546309777,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 4.14798345784197e-06}",20,8,18.781548827630523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 4.131138872364333e-06}",20,13,-31.632302485296332,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
493,False,"{'a': 0.5, 'e': 4.114396685442031e-06}",20,6,21.626281961345043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 4.097756068776738e-06}",20,0,32.15301759428086,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
495,False,"{'a': 0.5, 'e': 4.0812162024283235e-06}",25,2,40.97939848255961,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 4.06477627471384e-06}",20,9,17.784984935231265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 4.04843548210794e-06}",30,6,37.74346128524785,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 4.032193029144691e-06}",25,3,38.96215231961487,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 4.01604812832077e-06}",20,12,16.00558691841215,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 4e-06}",20,0,25.960557871787973,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
501,False,"{'a': 0.5, 'e': 3.9840478723192335e-06}",25,12,23.448753863357965,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 3.968190981095538e-06}",20,4,26.716900666084623,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 3.9524285697346734e-06}",25,12,22.727329553331863,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 3.936759889140842e-06}",20,0,32.29724703496494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
505,False,"{'a': 0.5, 'e': 3.921184197627684e-06}",25,7,30.236200811021043,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 3.905700760830508e-06}",25,14,19.847622733049956,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 3.89030885161973e-06}",20,6,25.836462193522962,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 3.8750077500155e-06}",20,0,28.336159236784344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
509,False,"{'a': 0.5, 'e': 3.859796743103508e-06}",20,13,12.941941577593491,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 3.844675124951942e-06}",20,0,31.989611707829678,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
511,False,"{'a': 0.5, 'e': 3.8296421965295784e-06}",20,15,11.791521215106563,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 3.814697265625e-06}",20,9,23.34009916867143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 3.7998396467669062e-06}",20,8,18.565193164842068,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 3.785068661145513e-06}",20,16,6.173990418713283,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 3.7703836365350176e-06}",30,15,31.082586033548154,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 3.7557839072171143e-06}",30,21,16.457285517938285,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 3.741268813905548e-06}",20,5,29.871443163430158,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 3.7268377036716803e-06}",20,6,28.77220743327585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 3.712489929871065e-06}",20,11,16.394468471288942,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 3.698224852071006e-06}",25,7,30.226051586783058,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 3.6840418359790892e-06}",20,6,28.65558925685109,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 3.669940253372675e-06}",25,14,19.152353607221052,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 3.655919482029328e-06}",25,8,33.01869531779506,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 3.6419789056581785e-06}",25,12,24.68969016397945,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 3.6281179138321994e-06}",25,10,20.115567880327486,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 3.614335901921381e-06}",20,16,7.426535779100471,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 3.6006322710267922e-06}",20,12,15.862050481590652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 3.5870064279155188e-06}",25,16,12.103839611747173,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 3.5734577849564572e-06}",25,7,32.27294392483729,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 3.55998576005696e-06}",30,13,29.878505333274155,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 3.54658977660031e-06}",20,12,-4.089703233919479,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
532,False,"{'a': 0.5, 'e': 3.533269263384024e-06}",20,16,8.244915146032971,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 3.5200236545589585e-06}",20,15,7.615611340039238,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 3.5068523895692182e-06}",20,10,16.765702916620405,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 3.4937549130928464e-06}",30,15,21.90869763165567,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 3.4807306749832927e-06}",30,16,22.491645424091143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 3.4677791302116388e-06}",30,21,18.788496098183618,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 3.4548997388095795e-06}",20,12,9.303576399209904,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 3.4420919658131427e-06}",20,8,22.921287219873072,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 3.429355281207133e-06}",20,14,11.398745499523436,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 3.4166891598703026e-06}",25,7,29.01019164186145,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 3.4040930815212212e-06}",30,17,28.010494996595135,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
